city,scraped_sample_data
amsterdam,Data blocks not found
paris,Data blocks not found
rome,"Superhost | Superhost | Apartment in Monti | Escape to the eternal city Colosseum 5 minute walk | 2 bedrooms | 2 bedrooms | , |  ·  | 2 queen beds | 2 queen beds | , |  ·  | 2 baths | 2 baths | Aug 17 – 22 | Aug 17 – 22 | ج.م 41,167 | Show price breakdown |  for 5 nights | ج.م 41,167 for 5 nights | Free cancellation | 5.0 out of 5 average rating, 3 reviews | 5.0 (3) || Apartment in Monti | Escape to the eternal city Colosseum 5 minute walk | 2 bedrooms | 2 bedrooms | , |  ·  | 2 queen beds | 2 queen beds | , |  ·  | 2 baths | 2 baths | Aug 17 – 22 | Aug 17 – 22 | ج.م 41,167 | Show price breakdown |  for 5 nights | ج.م 41,167 for 5 nights | Free cancellation | 5.0 out of 5 average rating, 3 reviews | 5.0 (3) || Apartment in Rome | Tiburtina, Well connected, New, 2 bathrooms | 2 bedrooms | 2 bedrooms | , |  ·  | 3 beds | 3 beds | , |  ·  | 2 baths | 2 baths | Jul 6 – 11 | Jul 6 – 11 | ج.م 28,198 | Show price breakdown |  for 5 nights | ج.م 28,198 for 5 nights | Free cancellation | New place to stay | New"
